is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,415000.0,75.0,2,2,293.0,30%-<36%,55-64,6.22881869049588,0.33,96.69
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,525000.0,80.0,2,2,133.0,>60%,45-54,6.321928094887363,0.65,86.45
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,50.52,2,2,114.0,30%-<36%,55-64,5.658782734012828,0.33,37.620000000000005
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,41.17,2,2,422.0,20%-<30%,35-44,5.363521543546545,0.25,105.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,295000.0,100.0,2,2,12.0,>60%,>74,6.643856189774724,0.65,7.800000000000001
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,715000.0,85.0,2,2,145.0,36%-<50%,35-44,6.409390936137702,0.38,55.1
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,305000.0,69.767,2,2,102.0,20%-<30%,45-54,6.124472893583619,0.25,25.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,505000.0,50.75,2,2,87.0,36%-<50%,65-74,5.6653359171851765,0.38,33.06
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,105000.0,78.94,2,2,178.0,36%-<50%,45-54,6.3026846141183785,0.38,67.64
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,85000.0,89.23,2,2,117.0,50%-60%,35-44,6.47945693479402,0.55,64.35000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,125000.0,95.0,2,2,49.0,20%-<30%,25-34,6.569855608330948,0.25,12.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,73.125,2,2,167.0,<20%,45-54,6.1922928144707665,0.15,25.05
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,685000.0,66.58,2,2,157.0,<20%,35-44,6.057016965365539,0.15,23.55
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,435000.0,62.286,2,2,148.0,30%-<36%,25-34,5.960836020571303,0.33,48.84
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,25000.0,56.02,2,2,39.0,>60%,25-34,5.807870078299782,0.65,25.35
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,82.129,2,2,94.0,36%-<50%,35-44,6.359819826862745,0.38,35.72
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,54.071,2,2,191.0,20%-<30%,35-44,5.7567831330476125,0.25,47.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,225000.0,65.73,2,2,286.0,30%-<36%,45-54,6.038480079936654,0.33,94.38000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,65000.0,11.0,2,2,20.0,36%-<50%,>74,3.4594316186372973,0.38,7.6
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,89.99,2,2,100.0,30%-<36%,25-34,6.491692787974502,0.33,33.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,225000.0,76.579,2,2,154.0,>60%,35-44,6.258876915894703,0.65,100.10000000000001
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,66.661,2,2,157.0,30%-<36%,45-54,6.058771054763062,0.33,51.81
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,47.81,2,2,83.0,50%-60%,55-64,5.57924050057297,0.55,45.650000000000006
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,55000.0,100.701,2,2,145.0,>60%,55-64,6.65393419971205,0.65,94.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,465000.0,77.45,2,2,86.0,36%-<50%,35-44,6.275193333902206,0.38,32.68
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,435000.0,50.0,2,2,152.0,36%-<50%,55-64,5.643856189774724,0.38,57.76
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,59.52,2,2,142.0,20%-<30%,45-54,5.895302621333307,0.25,35.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,1.6,2,2,166.0,<20%,45-54,0.6780719051126377,0.15,24.9
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,97.0,2,2,130.0,36%-<50%,25-34,6.599912842187128,0.38,49.4
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,375000.0,100.0,2,2,87.0,50%-60%,25-34,6.643856189774724,0.55,47.85
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,375000.0,55.018,2,2,60.0,36%-<50%,45-54,5.781831791020482,0.38,22.8
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,1635000.0,85.0,2,2,736.0,30%-<36%,35-44,6.409390936137702,0.33,242.88000000000002
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,90.74,2,2,59.0,36%-<50%,35-44,6.503666754576019,0.38,22.42
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,325000.0,63.047,1,2,133.0,50%-60%,35-44,5.978355818524222,0.55,73.15
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,77.146,2,2,112.0,30%-<36%,35-44,6.2695194502605895,0.33,36.96
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,685000.0,70.0,2,2,203.0,36%-<50%,35-44,6.129283016944966,0.38,77.14
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,88.73,2,2,54.0,50%-60%,65-74,6.471350063378523,0.55,29.700000000000003
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,525000.0,90.0,2,2,111.0,36%-<50%,25-34,6.491853096329675,0.38,42.18
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,90.783,2,2,128.0,20%-<30%,25-34,6.504350259012577,0.25,32.0
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,1165000.0,80.0,2,2,452.0,36%-<50%,25-34,6.321928094887363,0.38,171.76
Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,555000.0,87.0,2,2,70.0,50%-60%,25-34,6.442943495848728,0.55,38.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,56.43,1,2,42.0,>60%,>74,5.818390444469626,0.65,27.3
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,115000.0,75.34,2,2,117.0,36%-<50%,65-74,6.235344128172668,0.38,44.46
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,31.001,1,2,150.0,50%-60%,65-74,4.9542428481859755,0.55,82.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,75000.0,48.0,1,1,113.0,50%-60%,>74,5.584962500721156,0.55,62.150000000000006
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,295000.0,78.15,2,2,77.0,50%-60%,55-64,6.288173968112302,0.55,42.35
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,33.261,2,2,254.0,20%-<30%,55-64,5.055759639139519,0.25,63.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,595000.0,70.0,2,2,259.0,36%-<50%,45-54,6.129283016944966,0.38,98.42
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,255000.0,75.57,2,2,400.0,36%-<50%,25-34,6.239741717680673,0.38,152.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,665000.0,78.24,2,2,148.0,36%-<50%,35-44,6.289834465177509,0.38,56.24
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,885000.0,88.01,2,2,305.0,20%-<30%,25-34,6.459595551941364,0.25,76.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,535000.0,89.86,2,2,116.0,36%-<50%,25-34,6.489607156748714,0.38,44.08
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,80.0,2,2,78.0,36%-<50%,25-34,6.321928094887363,0.38,29.64
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,65000.0,100.0,1,2,83.0,36%-<50%,25-34,6.643856189774724,0.38,31.54
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,165000.0,75.0,2,2,60.0,36%-<50%,45-54,6.22881869049588,0.38,22.8
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,60.327,2,2,90.0,36%-<50%,25-34,5.914731935286981,0.38,34.2
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,615000.0,85.0,2,2,115.0,36%-<50%,35-44,6.409390936137702,0.38,43.7
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,74.516,2,2,144.0,30%-<36%,45-54,6.219478327741151,0.33,47.52
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,225000.0,45.3,2,2,38.0,36%-<50%,45-54,5.501439145158873,0.38,14.44
Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Refinancing,485000.0,90.587,2,2,99.0,50%-60%,25-34,6.501232121083595,0.55,54.45
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,98.455,2,2,112.0,36%-<50%,25-34,6.621392569597579,0.38,42.56
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,78.02,2,2,102.0,30%-<36%,25-34,6.285772093249838,0.33,33.660000000000004
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,695000.0,90.733,2,2,148.0,36%-<50%,45-54,6.5035554557570086,0.38,56.24
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,525000.0,80.0,2,2,134.0,20%-<30%,25-34,6.321928094887363,0.25,33.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,32.47,2,2,82.0,30%-<36%,55-64,5.021035479511363,0.33,27.060000000000002
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,605000.0,50.0,2,2,165.0,20%-<30%,55-64,5.643856189774724,0.25,41.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,405000.0,73.636,2,2,115.0,20%-<30%,65-74,6.202339354697144,0.25,28.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,42.805,2,2,164.0,36%-<50%,55-64,5.4197074208102665,0.38,62.32
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,90.0,2,2,90.0,20%-<30%,45-54,6.491853096329675,0.25,22.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,49.867,2,2,162.0,20%-<30%,45-54,5.640013507930315,0.25,40.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,69.946,2,2,51.0,36%-<50%,65-74,6.128169651274287,0.38,19.38
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,655000.0,80.0,2,2,189.0,36%-<50%,35-44,6.321928094887363,0.38,71.82000000000001
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,86.362,2,2,90.0,30%-<36%,25-34,6.432324749047585,0.33,29.700000000000003
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,335000.0,70.638,2,2,136.0,36%-<50%,35-44,6.1423725908900355,0.38,51.68
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,525000.0,89.9,2,2,168.0,20%-<30%,45-54,6.490249210627085,0.25,42.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,245000.0,97.0,2,2,74.0,36%-<50%,35-44,6.599912842187128,0.38,28.12
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,515000.0,90.936,2,2,99.0,36%-<50%,25-34,6.506779640567777,0.38,37.62
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,805000.0,66.193,2,2,431.0,20%-<30%,45-54,6.048606753018771,0.25,107.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,205000.0,90.0,2,2,114.0,36%-<50%,35-44,6.491853096329675,0.38,43.32
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,40.0,2,2,38.0,20%-<30%,>74,5.321928094887363,0.25,9.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,75.0,2,2,142.0,36%-<50%,35-44,6.22881869049588,0.38,53.96
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,61.97,2,2,101.0,36%-<50%,35-44,5.953498063196885,0.38,38.38
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,76.581,2,2,34.0,>60%,45-54,6.258914594010164,0.65,22.1
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,90.0,2,2,94.0,36%-<50%,25-34,6.491853096329675,0.38,35.72
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,95.0,2,2,158.0,36%-<50%,35-44,6.569855608330948,0.38,60.04
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,465000.0,60.0,2,2,76.0,<20%,55-64,5.906890595608519,0.15,11.4
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,72.727,2,2,7.0,20%-<30%,55-64,6.18441916102088,0.25,1.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,60.0,2,2,156.0,<20%,45-54,5.906890595608519,0.15,23.4
Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Home Purchase,335000.0,96.5,2,2,77.0,36%-<50%,<25,6.592457037268081,0.38,29.26
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,635000.0,93.285,2,2,235.0,20%-<30%,45-54,6.5435732127770025,0.25,58.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,495000.0,80.01,2,2,115.0,36%-<50%,25-34,6.322108420497358,0.38,43.7
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,95.0,2,2,67.0,36%-<50%,35-44,6.569855608330948,0.38,25.46
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,95.0,2,2,156.0,20%-<30%,45-54,6.569855608330948,0.25,39.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,535000.0,90.0,2,2,264.0,20%-<30%,25-34,6.491853096329675,0.25,66.0
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,80.0,2,2,106.0,30%-<36%,25-34,6.321928094887363,0.33,34.980000000000004
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,725000.0,40.444,2,2,403.0,20%-<30%,35-44,5.337853784877616,0.25,100.75
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,85000.0,28.07,2,2,84.0,30%-<36%,65-74,4.8109571587378,0.33,27.720000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,825000.0,80.0,2,2,360.0,<20%,35-44,6.321928094887363,0.15,54.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,90.0,1,2,131.0,30%-<36%,25-34,6.491853096329675,0.33,43.230000000000004
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,415000.0,95.0,2,2,76.0,36%-<50%,25-34,6.569855608330948,0.38,28.88
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,175000.0,95.0,2,2,85.0,<20%,25-34,6.569855608330948,0.15,12.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,35.95,2,2,70.0,30%-<36%,45-54,5.167919865551935,0.33,23.1
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,81.41,2,2,119.0,30%-<36%,45-54,6.3471341137560975,0.33,39.27
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,90.0,2,2,60.0,36%-<50%,25-34,6.491853096329675,0.38,22.8
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,955000.0,54.286,2,2,300.0,36%-<50%,25-34,5.762508279385156,0.38,114.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,85000.0,80.0,2,2,152.0,36%-<50%,45-54,6.321928094887363,0.38,57.76
Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,25.0,2,2,73.0,36%-<50%,>74,4.643856189774724,0.38,27.740000000000002
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,31.508,2,2,44.0,36%-<50%,35-44,4.977646275721511,0.38,16.72
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,335000.0,101.096,2,2,66.0,36%-<50%,25-34,6.659582105963957,0.38,25.080000000000002
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,14.11,2,2,84.0,20%-<30%,45-54,3.8186460828225393,0.25,21.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,70.147,2,2,120.0,30%-<36%,45-54,6.132309499834865,0.33,39.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,205000.0,38.543,2,2,152.0,<20%,55-64,5.268396963269303,0.15,22.8
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,65000.0,79.99,2,2,218.0,20%-<30%,25-34,6.321747746735257,0.25,54.5
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,755000.0,58.594,2,2,287.0,20%-<30%,45-54,5.872681035756315,0.25,71.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,44.158,2,2,62.0,36%-<50%,35-44,5.464602926074477,0.38,23.56
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,75.0,2,2,94.0,30%-<36%,45-54,6.22881869049588,0.33,31.020000000000003
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,75.0,2,2,117.0,36%-<50%,25-34,6.22881869049588,0.38,44.46
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,76.198,2,2,124.0,30%-<36%,45-54,6.25168122609745,0.33,40.92
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,45000.0,46.82,2,2,85.0,50%-60%,65-74,5.549053029337288,0.55,46.75000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,72.2,2,2,165.0,36%-<50%,55-64,6.173926931999809,0.38,62.7
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,655000.0,54.622,2,2,178.0,20%-<30%,45-54,5.771410234645201,0.25,44.5
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,81.429,2,2,68.0,30%-<36%,25-34,6.347470780106312,0.33,22.44
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,735000.0,51.22,2,2,230.0,36%-<50%,65-74,5.678635347822744,0.38,87.4
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,385000.0,54.752,2,2,76.0,36%-<50%,35-44,5.7748397598273264,0.38,28.88
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,47.99,2,2,151.0,36%-<50%,35-44,5.584661907941469,0.38,57.38
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,86.029,2,2,139.0,36%-<50%,55-64,6.426751162884231,0.38,52.82
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,585000.0,78.784,2,2,105.0,36%-<50%,25-34,6.299830761822371,0.38,39.9
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,74.39,2,2,112.0,20%-<30%,35-44,6.217036792564098,0.25,28.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,84.24,2,2,110.0,36%-<50%,35-44,6.396433531250992,0.38,41.8
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,385000.0,68.182,2,2,108.0,20%-<30%,65-74,6.091319013927592,0.25,27.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,865000.0,66.846,2,2,357.0,30%-<36%,65-74,6.062769328312661,0.33,117.81
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,65.217,2,2,71.0,>60%,55-64,6.027176173130016,0.65,46.15
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,105000.0,16.66,2,2,34.0,>60%,65-74,4.058316495590823,0.65,22.1
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,101.27,2,2,65.0,36%-<50%,25-34,6.662063046428036,0.38,24.7
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,465000.0,52.686,2,2,143.0,20%-<30%,55-64,5.7193477471889755,0.25,35.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,75.76,1,1,171.0,50%-60%,35-44,6.2433644256936605,0.55,94.05000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,205000.0,70.48,2,2,92.0,>60%,45-54,6.139142019145689,0.65,59.800000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,64.95,2,2,169.0,36%-<50%,35-44,6.021257620560519,0.38,64.22
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,505000.0,75.51,2,2,117.0,36%-<50%,55-64,6.238595812107411,0.38,44.46
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,90.0,2,2,72.0,36%-<50%,25-34,6.491853096329675,0.38,27.36
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,57.95,2,2,134.0,36%-<50%,35-44,5.856736756119109,0.38,50.92
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,135000.0,15.169,2,2,138.0,20%-<30%,55-64,3.9230540754891905,0.25,34.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,88.061,2,2,177.0,36%-<50%,45-54,6.4604313221606855,0.38,67.26
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,85.25,1,2,142.0,50%-60%,45-54,6.413627929024172,0.55,78.10000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,395000.0,89.371,2,2,131.0,20%-<30%,25-34,6.481734862051164,0.25,32.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,61.0,1,2,273.0,36%-<50%,45-54,5.930737337562887,0.38,103.74
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,585000.0,80.0,2,2,184.0,20%-<30%,35-44,6.321928094887363,0.25,46.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,51.0,2,2,164.0,20%-<30%,65-74,5.672425341971495,0.25,41.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,585000.0,55.238,2,2,241.0,36%-<50%,<25,5.787589179828787,0.38,91.58
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,80.73,2,2,73.0,36%-<50%,55-64,6.335032986586849,0.38,27.740000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,155000.0,49.402,2,2,57.0,36%-<50%,45-54,5.626497544221094,0.38,21.66
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,80.0,2,2,83.0,36%-<50%,25-34,6.321928094887363,0.38,31.54
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,100.0,2,2,95.0,30%-<36%,35-44,6.643856189774724,0.33,31.35
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,35000.0,76.45,2,2,120.0,>60%,35-44,6.256444596473442,0.65,78.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,475000.0,59.25,2,2,80.0,36%-<50%,65-74,5.888743248898259,0.38,30.4
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,88.0,2,2,87.0,36%-<50%,25-34,6.459431618637297,0.38,33.06
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,97.0,2,2,71.0,36%-<50%,25-34,6.599912842187128,0.38,26.98
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,295000.0,77.63,2,2,53.0,30%-<36%,65-74,6.27854238244459,0.33,17.490000000000002
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,10.7,2,2,48.0,30%-<36%,>74,3.4195388915137843,0.33,15.84
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,475000.0,67.687,2,2,171.0,20%-<30%,35-44,6.0808068705418865,0.25,42.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,40.043,2,2,67.0,36%-<50%,55-64,5.323478159046027,0.38,25.46
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,67.2,2,2,152.0,30%-<36%,55-64,6.070389327891398,0.33,50.160000000000004
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,25000.0,40.6,1,2,350.0,36%-<50%,45-54,5.343407822297814,0.38,133.0
Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,575000.0,77.067,2,2,95.0,36%-<50%,25-34,6.268041326909119,0.38,36.1
