ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,67.69,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,75.51,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,81.64,No Interest-only Payments,No Balloon Payment,<20%,Older,Rich
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,26.47,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Middle Class
Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,79.69,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,65.66,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,114.48,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,89.39,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,50.06,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,56.13,Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,79.68,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,9.91,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,83.05,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,18.59,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,42.72,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,68.9,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,79.91,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,7.78,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,80.21,Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,78.91,No Interest-only Payments,No Balloon Payment,>60%,Young,Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,10.87,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Poor and Near Poor
Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,102.39,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,72.16,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,72.9,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,73.17,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,44.14,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,48.82,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,50.0,Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,3.35,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,74.89,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,74.21,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,0,No Preapproval Requested,Converntional,Home Purchase,74.77,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,75.49,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,76.23,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,50.77,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,51.93,Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,110.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,69.86,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,25.38,No Interest-only Payments,No Balloon Payment,<20%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,73.88,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,50.42,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,9.96,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.78,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,44.88,Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,61.58,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,16.16,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Lower-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,51.88,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,71.98,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,34.6,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,74.03,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,73.24,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,93.18,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,50.39,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,53.8,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,59.71,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,25.6,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,69.79,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,16.26,No Interest-only Payments,No Balloon Payment,<20%,Older,Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,90.72,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,99.46,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,69.15,Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,73.34,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,72.94,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,75.11,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,69.38,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,77.37,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,66.67,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Other Purpose,90.66,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,75.94,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,66.11,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,67.23,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,49.89,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,72.69,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Other Purpose,79.97,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,43.75,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,96.08,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,84.07,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,51.77,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,61.32,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,50.4,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,10.25,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,50.15,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,79.44,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,32.17,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,99.94,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,Minority Races,Male,0,No Preapproval Requested,Converntional,Home Improvement,99.71,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,60.72,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,83.92,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,43.22,Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,16.67,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,68.22,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,6.47,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,55.56,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,55.56,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,109.79,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,60.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,21.89,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,10.3,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,74.99,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,77.88,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,11.88,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,14.04,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,9.33,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,48.48,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,50.77,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,98.46,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,109.21,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,67.52,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,31.25,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,32.35,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,109.63,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,69.35,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,55.59,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Asian,Male,0,No Preapproval Requested,Converntional,Refinancing,48.57,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,97.32,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,47.18,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,25.7,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,97.94,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,36.67,Interest-only Payments,No Balloon Payment,<20%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,74.04,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,Asian,Male,0,No Preapproval Requested,Converntional,Home Improvement,85.31,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,68.39,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,34.26,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,28.63,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,24.63,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,13.44,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,6.54,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,57.63,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,74.12,Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,6.74,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,96.41,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,10.2,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,26.86,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,91.54,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,999.99,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,89.93,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,16.9,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Purchase,95.76,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
