,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
4649,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,85000.0,75.0,2,2,141.0,<20%,35-44,6.22881869049588,0.15,21.15
7156,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,64.544,2,2,88.0,36%-<50%,55-64,6.0122110839508744,0.38,33.44
8543,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,185000.0,58.4,2,2,104.0,30%-<36%,45-54,5.867896463992655,0.33,34.32
7966,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,455000.0,33.333,2,2,412.0,<20%,45-54,5.058879262031025,0.15,61.8
6288,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,92.34,2,2,96.0,36%-<50%,25-34,6.528883827274642,0.38,36.480000000000004
569,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,97.0,2,2,60.0,36%-<50%,25-34,6.599912842187128,0.38,22.8
1299,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,60.47,2,2,104.0,36%-<50%,45-54,5.9181476738768275,0.38,39.52
5005,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,575000.0,49.18,2,2,85.0,36%-<50%,55-64,5.619999829821357,0.38,32.3
1248,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,25.875,2,2,74.0,36%-<50%,>74,4.693486957499325,0.38,28.12
10460,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,31.102,2,2,53.0,30%-<36%,45-54,4.958935450076293,0.33,17.490000000000002
7776,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,625000.0,66.105,2,2,301.0,20%-<30%,35-44,6.046687492223867,0.25,75.25
9751,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,595000.0,83.902,2,2,155.0,36%-<50%,45-54,6.390633295965947,0.38,58.9
7142,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,28.571,2,2,104.0,30%-<36%,25-34,4.8364796271292025,0.33,34.32
641,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1255000.0,65.0,2,2,199.0,20%-<30%,45-54,6.022367813028454,0.25,49.75
10125,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,165000.0,30.535,2,2,53.0,36%-<50%,65-74,4.932391940068527,0.38,20.14
6705,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,61.15,1,1,126.0,36%-<50%,35-44,5.9342805936400245,0.38,47.88
4828,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,75.0,2,2,99.0,36%-<50%,45-54,6.22881869049588,0.38,37.62
4717,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,315000.0,75.0,2,2,60.0,36%-<50%,25-34,6.22881869049588,0.38,22.8
5518,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,62.86,2,2,168.0,50%-60%,45-54,5.9740703670240265,0.55,92.4
5602,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,79.995,2,2,65.0,36%-<50%,25-34,6.321837923629426,0.38,24.7
4562,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,75.0,2,2,160.0,<20%,55-64,6.22881869049588,0.15,24.0
6609,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,405000.0,42.632,2,2,144.0,20%-<30%,55-64,5.413864833097947,0.25,36.0
8151,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,515000.0,92.88,2,2,160.0,36%-<50%,35-44,6.537296067090842,0.38,60.8
10103,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,145000.0,36.216,2,2,93.0,20%-<30%,25-34,5.178555306585753,0.25,23.25
9746,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,47.911,2,2,313.0,30%-<36%,35-44,5.5822850206512316,0.33,103.29
5302,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,965000.0,80.0,2,2,281.0,36%-<50%,65-74,6.321928094887363,0.38,106.78
3385,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,96.68,1,2,200.0,30%-<36%,55-64,6.595145567990858,0.33,66.0
224,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,70.67,2,2,85.0,36%-<50%,45-54,6.1430260038899736,0.38,32.3
10187,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,80.05,2,2,79.0,30%-<36%,25-34,6.322829497628894,0.33,26.07
2375,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,205000.0,40.99,2,2,179.0,>60%,45-54,5.357200084860054,0.65,116.35000000000001
7452,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,VA-guaranteed,Home Purchase,1115000.0,89.53,2,2,245.0,30%-<36%,45-54,6.484299281164517,0.33,80.85000000000001
7659,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,175000.0,59.06,2,2,79.0,36%-<50%,45-54,5.88410945135923,0.38,30.02
9750,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,665000.0,83.544,2,2,171.0,20%-<30%,25-34,6.384464314782751,0.25,42.75
10481,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,395000.0,83.88,2,2,60.0,50%-60%,55-64,6.390254956321868,0.55,33.0
10088,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,56.424,2,2,69.0,30%-<36%,55-64,5.81823703971209,0.33,22.77
3863,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,755000.0,95.41,2,2,116.0,36%-<50%,25-34,6.576068579088089,0.38,44.08
2639,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,385000.0,80.39,2,2,218.0,>60%,45-54,6.328944145449754,0.65,141.70000000000002
2462,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,205000.0,31.64556,2,2,30.0,>60%,>74,4.983931192792987,0.65,19.5
6422,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,70.0,2,2,80.0,36%-<50%,35-44,6.129283016944966,0.38,30.4
6276,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,10.0,2,2,100.0,<20%,55-64,3.321928094887362,0.15,15.0
2335,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,50.56,2,2,126.0,36%-<50%,45-54,5.659924558402379,0.38,47.88
890,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,435000.0,53.488,2,2,117.0,30%-<36%,35-44,5.741143354955316,0.33,38.61
10284,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,80.0,2,2,76.0,36%-<50%,25-34,6.321928094887363,0.38,28.88
4318,Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,335000.0,95.0,2,2,119.0,20%-<30%,35-44,6.569855608330948,0.25,29.75
10186,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,95.0,2,2,63.0,30%-<36%,25-34,6.569855608330948,0.33,20.790000000000003
3405,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,185000.0,70.12,1,2,379.0,20%-<30%,55-64,6.131754090984813,0.25,94.75
1874,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,85000.0,18.5,2,2,20.0,36%-<50%,>74,4.20945336562895,0.38,7.6
7656,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,65000.0,89.89,1,2,96.0,50%-60%,25-34,6.490088723943468,0.55,52.800000000000004
3495,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,465000.0,60.0,2,2,62.0,36%-<50%,55-64,5.906890595608519,0.38,23.56
579,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,145000.0,100.0,2,1,154.0,36%-<50%,35-44,6.643856189774724,0.38,58.52
4543,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Other Purpose,155000.0,64.88,2,2,128.0,36%-<50%,45-54,6.019701914442548,0.38,48.64
6601,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,80.0,2,2,167.0,20%-<30%,35-44,6.321928094887363,0.25,41.75
1878,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,465000.0,84.9,2,2,193.0,<20%,45-54,6.407692648665677,0.15,28.95
10689,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,74.828,2,2,129.0,36%-<50%,55-64,6.225506310219303,0.38,49.02
8424,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1015000.0,79.68,2,2,254.0,20%-<30%,45-54,6.316145742293356,0.25,63.5
3945,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,80.0,2,2,112.0,36%-<50%,25-34,6.321928094887363,0.38,42.56
2916,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,66.529,2,2,149.0,36%-<50%,65-74,6.055911443564823,0.38,56.62
81,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,82.11,2,2,840.0,<20%,25-34,6.359486030311388,0.15,126.0
4923,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,535000.0,80.0,2,2,120.0,36%-<50%,45-54,6.321928094887363,0.38,45.6
9004,Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,135000.0,102.811,2,2,51.0,36%-<50%,25-34,6.683850820030771,0.38,19.38
5234,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,235000.0,90.0,2,2,100.0,20%-<30%,35-44,6.491853096329675,0.25,25.0
4882,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,785000.0,39.034,2,2,205.0,36%-<50%,45-54,5.2866594050758025,0.38,77.9
9198,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,77.174,2,2,95.0,30%-<36%,55-64,6.270042978793355,0.33,31.35
5028,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,545000.0,70.93,2,2,108.0,36%-<50%,45-54,6.148324042480084,0.38,41.04
401,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,88.82,2,2,292.0,36%-<50%,45-54,6.472812666192388,0.38,110.96000000000001
8690,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,100.0,2,2,71.0,36%-<50%,35-44,6.643856189774724,0.38,26.98
1411,Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Refinancing,305000.0,68.28,2,2,66.0,50%-60%,25-34,6.093391153253013,0.55,36.300000000000004
6406,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,90.0,2,2,198.0,20%-<30%,25-34,6.491853096329675,0.25,49.5
4970,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,505000.0,95.0,2,2,135.0,36%-<50%,45-54,6.569855608330948,0.38,51.3
1046,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,495000.0,54.44,2,2,57.0,>60%,>74,5.76659516172927,0.65,37.050000000000004
1115,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,60.601,2,2,154.0,20%-<30%,55-64,5.921269695238024,0.25,38.5
6271,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Improvement,165000.0,120.67,2,2,208.0,>60%,25-34,6.914923239265765,0.65,135.20000000000002
9826,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,365000.0,88.973,2,2,62.0,36%-<50%,25-34,6.475295693035331,0.38,23.56
9229,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,88.872,2,2,105.0,30%-<36%,25-34,6.473657050230699,0.33,34.65
3406,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,305000.0,78.21,1,2,279.0,36%-<50%,25-34,6.289281178481987,0.38,106.02
9624,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,475000.0,89.99,2,2,126.0,30%-<36%,45-54,6.491692787974502,0.33,41.580000000000005
4564,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Purchase,785000.0,95.0,2,2,503.0,30%-<36%,45-54,6.569855608330948,0.33,165.99
742,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,97.0,2,2,79.0,36%-<50%,25-34,6.599912842187128,0.38,30.02
10557,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,59.914,2,2,190.0,36%-<50%,45-54,5.904821249330545,0.38,72.2
546,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,75.0,2,2,90.0,36%-<50%,35-44,6.22881869049588,0.38,34.2
4675,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,80.0,2,2,106.0,36%-<50%,35-44,6.321928094887363,0.38,40.28
5806,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,535000.0,70.0,2,2,122.0,36%-<50%,35-44,6.129283016944966,0.38,46.36
3520,Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,1615000.0,59.48,2,2,810.0,20%-<30%,45-54,5.894332742277694,0.25,202.5
6511,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,56.92,2,2,124.0,36%-<50%,55-64,5.830863756751758,0.38,47.12
10992,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,75.0,2,2,69.0,36%-<50%,25-34,6.22881869049588,0.38,26.22
10650,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,34.161,2,2,119.0,20%-<30%,45-54,5.094278302688991,0.25,29.75
588,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,595000.0,80.0,2,2,98.0,36%-<50%,25-34,6.321928094887363,0.38,37.24
7239,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,505000.0,85.0,2,2,124.0,20%-<30%,45-54,6.409390936137702,0.25,31.0
1188,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,495000.0,85.0,2,2,93.0,36%-<50%,25-34,6.409390936137702,0.38,35.34
8255,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,74.25,1,1,177.0,36%-<50%,35-44,6.2143191208007655,0.38,67.26
8668,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,525000.0,85.0,2,2,96.0,36%-<50%,25-34,6.409390936137702,0.38,36.480000000000004
5822,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,495000.0,80.0,2,2,117.0,36%-<50%,45-54,6.321928094887363,0.38,44.46
2332,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,815000.0,80.0,2,2,641.0,<20%,25-34,6.321928094887363,0.15,96.14999999999999
7587,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,775000.0,80.0,2,2,142.0,36%-<50%,45-54,6.321928094887363,0.38,53.96
8972,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,89.873,2,2,65.0,36%-<50%,25-34,6.4898158556027274,0.38,24.7
10100,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,185000.0,90.0,2,2,67.0,20%-<30%,25-34,6.491853096329675,0.25,16.75
10189,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,345000.0,90.0,2,2,105.0,30%-<36%,25-34,6.491853096329675,0.33,34.65
1973,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,75000.0,69.298,1,2,96.0,36%-<50%,55-64,6.114741810428512,0.38,36.480000000000004
2467,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,15000.0,75.43,2,2,90.0,20%-<30%,45-54,6.237066520811819,0.25,22.5
8173,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,635000.0,74.94,2,2,231.0,20%-<30%,45-54,6.227664072554389,0.25,57.75
3827,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,68.913,2,2,138.0,36%-<50%,55-64,6.106704258751778,0.38,52.44
6893,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,365000.0,96.5,2,2,94.0,36%-<50%,45-54,6.592457037268081,0.38,35.72
3599,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,535000.0,89.99,2,2,220.0,30%-<36%,25-34,6.491692787974502,0.33,72.60000000000001
1818,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,68.7,2,2,200.0,36%-<50%,55-64,6.102238193930738,0.38,76.0
3462,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,685000.0,80.952,2,2,135.0,36%-<50%,25-34,6.338994819077196,0.38,51.3
3293,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,125000.0,23.0,2,1,129.0,>60%,45-54,4.523561956057013,0.65,83.85000000000001
8762,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,415000.0,100.0,2,2,89.0,36%-<50%,35-44,6.643856189774724,0.38,33.82
1209,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,405000.0,75.0,2,2,130.0,20%-<30%,25-34,6.22881869049588,0.25,32.5
5390,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,215000.0,66.875,2,2,38.0,36%-<50%,45-54,6.063395081288509,0.38,14.44
4341,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,62.55,2,2,50.0,30%-<36%,65-74,5.966937979278457,0.33,16.5
10645,Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,485000.0,74.515,2,2,91.0,36%-<50%,25-34,6.219458966735173,0.38,34.58
9277,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,695000.0,90.0,2,2,213.0,20%-<30%,25-34,6.491853096329675,0.25,53.25
4443,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,405000.0,59.71,2,2,59.0,36%-<50%,55-64,5.899900663601169,0.38,22.42
8719,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,85.0,2,2,87.0,30%-<36%,35-44,6.409390936137702,0.33,28.71
10441,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,425000.0,90.918,2,2,71.0,36%-<50%,25-34,6.506494043211428,0.38,26.98
73,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,75000.0,10.0,2,2,120.0,<20%,45-54,3.321928094887362,0.15,18.0
5304,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,425000.0,85.0,2,2,150.0,30%-<36%,45-54,6.409390936137702,0.33,49.5
5953,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,47.619,2,2,131.0,30%-<36%,45-54,5.573465419187564,0.33,43.230000000000004
4184,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,75000.0,17.11,2,2,12.0,>60%,55-64,4.096767854714689,0.65,7.800000000000001
1031,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,67.894,2,2,143.0,>60%,35-44,6.085212179626587,0.65,92.95
2205,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,105000.0,17.45,2,2,89.0,>60%,65-74,4.125155131322289,0.65,57.85
9770,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,415000.0,74.339,2,2,100.0,20%-<30%,35-44,6.216047376243552,0.25,25.0
5015,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,52.08,2,2,65.0,20%-<30%,45-54,5.70265754339091,0.25,16.25
2875,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,83.39,1,2,206.0,30%-<36%,45-54,6.381802483168775,0.33,67.98
4937,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,74.09,2,2,66.0,36%-<50%,45-54,6.211206928592899,0.38,25.080000000000002
6376,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,1125000.0,63.672,1,2,1020.0,<20%,55-64,5.992587176287765,0.15,153.0
2042,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,575000.0,95.0,2,2,157.0,36%-<50%,45-54,6.569855608330948,0.38,59.660000000000004
1762,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,57.1,2,2,234.0,36%-<50%,45-54,5.83541884047548,0.38,88.92
4365,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,87.67,2,2,82.0,36%-<50%,25-34,6.454011342853044,0.38,31.16
416,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,80.0,2,2,89.0,36%-<50%,35-44,6.321928094887363,0.38,33.82
9530,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,65000.0,71.949,2,2,105.0,36%-<50%,35-44,6.168902730357916,0.38,39.9
4423,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,25.38,2,2,93.0,<20%,65-74,4.6656201640663815,0.15,13.95
10132,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,85.0,2,2,75.0,30%-<36%,25-34,6.409390936137702,0.33,24.75
342,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Improvement,505000.0,81.58,2,2,226.0,36%-<50%,45-54,6.350143602017798,0.38,85.88
1673,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,66.561,2,2,87.0,30%-<36%,35-44,6.056605203309328,0.33,28.71
9786,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,395000.0,88.764,2,2,90.0,30%-<36%,25-34,6.471902776506743,0.33,29.700000000000003
2482,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,17.49,2,2,64.0,<20%,55-64,4.128458384146928,0.15,9.6
2663,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,20.34,2,2,82.0,20%-<30%,55-64,4.346247774082776,0.25,20.5
4505,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,32.35,2,2,65.0,36%-<50%,65-74,5.015693807105145,0.38,24.7
3351,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,15000.0,4.0,2,1,101.0,50%-60%,65-74,2.0,0.55,55.550000000000004
8698,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,77.545,2,2,90.0,30%-<36%,25-34,6.276961856061596,0.33,29.700000000000003
10343,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,425000.0,59.514,2,2,103.0,36%-<50%,35-44,5.895157181034691,0.38,39.14
6579,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,3505000.0,51.486,1,2,1069.0,36%-<50%,35-44,5.686108284923166,0.38,406.22
3292,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,75000.0,62.0,2,1,131.0,50%-60%,>74,5.954196310386875,0.55,72.05000000000001
11133,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,375000.0,52.45,2,2,181.0,30%-<36%,45-54,5.712870867689905,0.33,59.730000000000004
9721,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,52.417,2,2,45.0,36%-<50%,35-44,5.711962880660223,0.38,17.1
6552,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,89.311,2,2,58.0,50%-60%,55-64,6.480765970884659,0.55,31.900000000000002
2454,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,205000.0,26.87,2,2,400.0,30%-<36%,65-74,4.747924416238441,0.33,132.0
11142,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,455000.0,75.0,2,2,79.0,36%-<50%,45-54,6.22881869049588,0.38,30.02
9327,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,185000.0,62.414,2,2,59.0,20%-<30%,35-44,5.963797769249569,0.25,14.75
1649,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,145000.0,28.0,2,2,70.0,20%-<30%,55-64,4.807354922057604,0.25,17.5
1490,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,35000.0,98.946,2,2,89.0,50%-60%,25-34,6.628569480817987,0.55,48.95
9211,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,665000.0,96.5,2,2,124.0,36%-<50%,35-44,6.592457037268081,0.38,47.12
5323,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,535000.0,80.0,1,2,192.0,20%-<30%,55-64,6.321928094887363,0.25,48.0
8696,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,445000.0,97.0,2,2,142.0,36%-<50%,35-44,6.599912842187128,0.38,53.96
4928,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,355000.0,95.0,2,2,82.0,36%-<50%,35-44,6.569855608330948,0.38,31.16
2087,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,295000.0,80.0,2,2,302.0,>60%,35-44,6.321928094887363,0.65,196.3
3882,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,635000.0,73.086,2,2,332.0,<20%,<25,6.191523171859348,0.15,49.8
